country,apr2_tariff_pct,apr9_status,source_url,notes
Brazil,10,unchanged,https://www.govinfo.gov/content/pkg/FR-2025-04-07/pdf/2025-06063.pdf; https://www.federalregister.gov/documents/2025/04/15/2025-06462/modifying-reciprocal-tariff-rates-to-reflect-trading-partner-retaliation-and-alignment,"Not mentioned in EO 14257 Annex I, so the universal 10% baseline applied from Apr 5, 2025. The Apr 9 suspension replaced Annex I rates with that same 10%, so this country's rate did not change."
Brunei,24,paused,https://www.govinfo.gov/content/pkg/FR-2025-04-07/pdf/2025-06063.pdf; https://www.federalregister.gov/documents/2025/04/15/2025-06462/modifying-reciprocal-tariff-rates-to-reflect-trading-partner-retaliation-and-alignment,
Bulgaria,20,paused,https://www.govinfo.gov/content/pkg/FR-2025-04-07/pdf/2025-06063.pdf; https://www.federalregister.gov/documents/2025/04/15/2025-06462/modifying-reciprocal-tariff-rates-to-reflect-trading-partner-retaliation-and-alignment,part of European Union (EU)
Cambodia,49,paused,https://www.govinfo.gov/content/pkg/FR-2025-04-07/pdf/2025-06063.pdf; https://www.federalregister.gov/documents/2025/04/15/2025-06462/modifying-reciprocal-tariff-rates-to-reflect-trading-partner-retaliation-and-alignment,
Cameroon,11,paused,https://www.govinfo.gov/content/pkg/FR-2025-04-07/pdf/2025-06063.pdf; https://www.federalregister.gov/documents/2025/04/15/2025-06462/modifying-reciprocal-tariff-rates-to-reflect-trading-partner-retaliation-and-alignment,
Canada,0,unchanged,https://www.govinfo.gov/content/pkg/FR-2025-04-07/pdf/2025-06063.pdf; https://www.federalregister.gov/documents/2025/02/07/2025-02406/imposing-duties-to-address-the-flow-of-illicit-drugs-across-our-northern-border,"Excluded from EO 14257: no reciprocal tariff and no 10% baseline. Remained under the separate Feb 1, 2025 IEEPA border order at 25% on non-USMCA-originating goods"
Chad,13,paused,https://www.govinfo.gov/content/pkg/FR-2025-04-07/pdf/2025-06063.pdf; https://www.federalregister.gov/documents/2025/04/15/2025-06462/modifying-reciprocal-tariff-rates-to-reflect-trading-partner-retaliation-and-alignment,
Chile,10,unchanged,https://www.govinfo.gov/content/pkg/FR-2025-04-07/pdf/2025-06063.pdf; https://www.federalregister.gov/documents/2025/04/15/2025-06462/modifying-reciprocal-tariff-rates-to-reflect-trading-partner-retaliation-and-alignment,"Not mentioned in EO 14257 Annex I, so the universal 10% baseline applied from Apr 5, 2025. The Apr 9 suspension replaced Annex I rates with that same 10%, so this country's rate did not change."
China,34,raised,https://www.govinfo.gov/content/pkg/FR-2025-04-07/pdf/2025-06063.pdf; https://www.federalregister.gov/documents/2025/04/15/2025-06462/modifying-reciprocal-tariff-rates-to-reflect-trading-partner-retaliation-and-alignment,Apr 2 (EO 14257 Annex I): 34%. Apr 8 (EO 14259): raised to 84%. Apr 9 (EO 14266): raised again to 125% and China excluded from the 90-day suspension granted to all other Annex I countries
Colombia,10,unchanged,https://www.govinfo.gov/content/pkg/FR-2025-04-07/pdf/2025-06063.pdf; https://www.federalregister.gov/documents/2025/04/15/2025-06462/modifying-reciprocal-tariff-rates-to-reflect-trading-partner-retaliation-and-alignment,"Not mentioned in EO 14257 Annex I, so the universal 10% baseline applied from Apr 5, 2025. The Apr 9 suspension replaced Annex I rates with that same 10%, so this country's rate did not change."
Costa Rica,10,unchanged,https://www.govinfo.gov/content/pkg/FR-2025-04-07/pdf/2025-06063.pdf; https://www.federalregister.gov/documents/2025/04/15/2025-06462/modifying-reciprocal-tariff-rates-to-reflect-trading-partner-retaliation-and-alignment,"Not mentioned in EO 14257 Annex I, so the universal 10% baseline applied from Apr 5, 2025. The Apr 9 suspension replaced Annex I rates with that same 10%, so this country's rate did not change."
Cote d'Ivoire,21,paused,https://www.govinfo.gov/content/pkg/FR-2025-04-07/pdf/2025-06063.pdf; https://www.federalregister.gov/documents/2025/04/15/2025-06462/modifying-reciprocal-tariff-rates-to-reflect-trading-partner-retaliation-and-alignment,
Croatia,20,paused,https://www.govinfo.gov/content/pkg/FR-2025-04-07/pdf/2025-06063.pdf; https://www.federalregister.gov/documents/2025/04/15/2025-06462/modifying-reciprocal-tariff-rates-to-reflect-trading-partner-retaliation-and-alignment,part of European Union (EU)
Cuba,0,unchanged,https://www.govinfo.gov/content/pkg/FR-2025-04-07/pdf/2025-06063.pdf,Excluded from EO 14257 (HTS Column 2 country). No reciprocal tariff and no 10% baseline imposed.
Cyprus,20,paused,https://www.govinfo.gov/content/pkg/FR-2025-04-07/pdf/2025-06063.pdf; https://www.federalregister.gov/documents/2025/04/15/2025-06462/modifying-reciprocal-tariff-rates-to-reflect-trading-partner-retaliation-and-alignment,part of European Union (EU)
Czechia,20,paused,https://www.govinfo.gov/content/pkg/FR-2025-04-07/pdf/2025-06063.pdf; https://www.federalregister.gov/documents/2025/04/15/2025-06462/modifying-reciprocal-tariff-rates-to-reflect-trading-partner-retaliation-and-alignment,part of European Union (EU)
Democratic Republic of the Congo,11,paused,https://www.govinfo.gov/content/pkg/FR-2025-04-07/pdf/2025-06063.pdf; https://www.federalregister.gov/documents/2025/04/15/2025-06462/modifying-reciprocal-tariff-rates-to-reflect-trading-partner-retaliation-and-alignment,
Denmark,20,paused,https://www.govinfo.gov/content/pkg/FR-2025-04-07/pdf/2025-06063.pdf; https://www.federalregister.gov/documents/2025/04/15/2025-06462/modifying-reciprocal-tariff-rates-to-reflect-trading-partner-retaliation-and-alignment,part of European Union (EU)
Dominican Republic,10,unchanged,https://www.govinfo.gov/content/pkg/FR-2025-04-07/pdf/2025-06063.pdf; https://www.federalregister.gov/documents/2025/04/15/2025-06462/modifying-reciprocal-tariff-rates-to-reflect-trading-partner-retaliation-and-alignment,"Not mentioned in EO 14257 Annex I, so the universal 10% baseline applied from Apr 5, 2025. The Apr 9 suspension replaced Annex I rates with that same 10%, so this country's rate did not change."
Ecuador,10,unchanged,https://www.govinfo.gov/content/pkg/FR-2025-04-07/pdf/2025-06063.pdf; https://www.federalregister.gov/documents/2025/04/15/2025-06462/modifying-reciprocal-tariff-rates-to-reflect-trading-partner-retaliation-and-alignment,"Not mentioned in EO 14257 Annex I, so the universal 10% baseline applied from Apr 5, 2025. The Apr 9 suspension replaced Annex I rates with that same 10%, so this country's rate did not change."
Egypt,10,unchanged,https://www.govinfo.gov/content/pkg/FR-2025-04-07/pdf/2025-06063.pdf; https://www.federalregister.gov/documents/2025/04/15/2025-06462/modifying-reciprocal-tariff-rates-to-reflect-trading-partner-retaliation-and-alignment,"Not mentioned in EO 14257 Annex I, so the universal 10% baseline applied from Apr 5, 2025. The Apr 9 suspension replaced Annex I rates with that same 10%, so this country's rate did not change."
El Salvador,10,unchanged,https://www.govinfo.gov/content/pkg/FR-2025-04-07/pdf/2025-06063.pdf; https://www.federalregister.gov/documents/2025/04/15/2025-06462/modifying-reciprocal-tariff-rates-to-reflect-trading-partner-retaliation-and-alignment,"Not mentioned in EO 14257 Annex I, so the universal 10% baseline applied from Apr 5, 2025. The Apr 9 suspension replaced Annex I rates with that same 10%, so this country's rate did not change."
Equatorial Guinea,13,paused,https://www.govinfo.gov/content/pkg/FR-2025-04-07/pdf/2025-06063.pdf; https://www.federalregister.gov/documents/2025/04/15/2025-06462/modifying-reciprocal-tariff-rates-to-reflect-trading-partner-retaliation-and-alignment,
Estonia,20,paused,https://www.govinfo.gov/content/pkg/FR-2025-04-07/pdf/2025-06063.pdf; https://www.federalregister.gov/documents/2025/04/15/2025-06462/modifying-reciprocal-tariff-rates-to-reflect-trading-partner-retaliation-and-alignment,part of European Union (EU)
EU,20,paused,https://www.govinfo.gov/content/pkg/FR-2025-04-07/pdf/2025-06063.pdf; https://www.federalregister.gov/documents/2025/04/15/2025-06462/modifying-reciprocal-tariff-rates-to-reflect-trading-partner-retaliation-and-alignment,"Group of 27 European Union countries, I also included them separately"
